ID,Start date ,End date ,Progress,dependencies
5523509,2021-05-27,2021-06-02,100,
6862985,2021-05-27,2021-06-02,50,
7357183,2021-05-27,2021-06-02,50,
8073744,2021-05-27,2021-06-02,50,
5520365,2021-05-27,2021-06-02,50,
5439234,2021-05-27,2021-06-02,50,
3219189,2021-05-27,2021-06-02,50,
9019571,2021-05-27,2021-06-02,50,
4892941,2021-05-27,2021-06-02,50,
4357455,2021-05-27,2021-06-02,50,
7233120,2021-05-27,2021-06-02,50,
7760403,2021-05-27,2021-06-02,50,
7432672,2021-05-27,2021-06-02,50,
7567696,2021-05-27,2021-06-02,50,
6494555,2021-05-27,2021-06-02,50,
3217413,2021-05-27,2021-06-02,50,
6557699,2021-05-27,2021-06-02,50,
5126407,2021-05-27,2021-06-02,50,
5126252,2021-05-27,2021-06-02,50,
5126085,2021-05-27,2021-06-02,50,
5120667,2021-05-27,2021-06-02,50,
3227328,2021-05-27,2021-06-02,50,
5125957,2021-05-27,2021-06-02,50,
6624635,2021-05-27,2021-06-02,50,
3225946,2021-06-03,2021-06-09,50,6624635
3226054,2021-06-03,2021-06-09,50,6624635
6265022,2021-06-03,2021-06-09,50,6624635
6244255,2021-06-03,2021-06-09,50,6624635
6243834,2021-06-03,2021-06-09,50,6624635
6244345,2021-06-03,2021-06-09,50,6624635
3337743,2021-06-03,2021-06-09,50,6624635
6102150,2021-06-03,2021-06-09,50,6624635
4943408,2021-06-03,2021-06-09,50,6624635
5238105,2021-06-03,2021-06-09,50,6624635
5538545,2021-06-03,2021-06-09,50,6624635
6923661,2021-06-03,2021-06-09,50,6624635
8486175,2021-06-03,2021-06-09,50,6624635
3239681,2021-06-03,2021-06-09,50,6624635
3239473,2021-06-03,2021-06-09,50,6624635
3239229,2021-06-03,2021-06-09,50,6624635
2693530,2021-06-03,2021-06-09,50,6624635
6862985,2021-06-03,2021-06-09,50,6624635
3225048,2021-06-03,2021-06-09,50,6624635
3023876,2021-06-03,2021-06-09,50,6624635
5186431,2021-06-03,2021-06-09,50,6624635
5186452,2021-06-03,2021-06-09,50,6624635
1959931,2021-06-03,2021-06-09,50,6624635
5885711,2021-06-03,2021-06-09,50,6624635
3023876,2021-06-03,2021-06-09,50,6624635
5186431,2021-06-03,2021-06-09,50,6624635
3331683,2021-06-10,2021-06-16,50,5186431
5129609,2021-06-10,2021-06-16,50,5186431
6524691,2021-06-10,2021-06-16,50,5186431
5064197,2021-06-10,2021-06-16,50,5186431
3227328,2021-06-10,2021-06-16,50,5186431
3222372,2021-06-10,2021-06-16,50,5186431
5725025,2021-06-10,2021-06-16,50,5186431
5448647,2021-06-10,2021-06-16,50,5186431
3235229,2021-06-10,2021-06-16,50,5186431
3092443,2021-06-10,2021-06-16,50,5186431
3239874,2021-06-10,2021-06-16,50,5186431
7726262,2021-06-10,2021-06-16,50,5186431
5064197,2021-06-10,2021-06-16,50,5186431
6779141,2021-06-10,2021-06-16,50,5186431
4891438,2021-06-10,2021-06-16,50,5186431
3222158,2021-06-10,2021-06-16,50,5186431
5036944,2021-06-10,2021-06-16,50,5186431
5229031,2021-06-10,2021-06-16,50,5186431
1940991,2021-06-10,2021-06-16,50,5186431
4457040,2021-06-10,2021-06-16,50,5186431
6265023,2021-06-10,2021-06-16,50,5186431
2962298,2021-06-10,2021-06-16,50,5186431
3023943,2021-06-17,2021-06-23,50,6524691
1926064,2021-06-17,2021-06-23,50,6524691
2962206,2021-06-17,2021-06-23,50,6524691
2962281,2021-06-17,2021-06-23,50,6524691
3023743,2021-06-17,2021-06-23,50,6524691
3023745,2021-06-17,2021-06-23,50,6524691
3023748,2021-06-17,2021-06-23,50,6524691
2888336,2021-06-17,2021-06-23,50,2962281
3023736,2021-06-17,2021-06-23,50,2962281
3024728,2021-06-17,2021-06-23,50,2962281
3119977,2021-06-17,2021-06-23,50,2962281
3119974,2021-06-17,2021-06-23,50,2962281
3023752,2021-06-17,2021-06-23,50,2962281
3025070,2021-06-17,2021-06-23,50,3024728
3090158,2021-06-17,2021-06-23,50,3024728
3090085,2021-06-17,2021-06-23,50,3024728
2150870,2021-06-17,2021-06-23,50,3024728
2150893,2021-06-17,2021-06-23,50,3024728
1913527,2021-06-24,2021-06-30,50,3090158
2888336,2021-06-24,2021-06-30,50,3090158
1926106,2021-06-24,2021-06-30,50,3090158
5441313,2021-06-24,2021-06-30,50,3090158
1926084,2021-06-24,2021-06-30,50,3090158
3097702,2021-06-24,2021-06-30,50,3090158
2150871,2021-06-24,2021-06-30,50,3090158
1921675,2021-06-24,2021-06-30,50,3090158
2705490,2021-06-24,2021-06-30,50,3090158
2574368,2021-06-24,2021-06-30,50,3090158
2701649,2021-06-24,2021-06-30,50,3090158
2574033,2021-06-24,2021-06-30,50,3090158
2796877,2021-07-01,2021-07-07,50,2705490
2574264,2021-07-01,2021-07-07,50,2705490
6524268,2021-07-01,2021-07-07,50,2705490
3121666,2021-07-01,2021-07-07,50,2705490
6077730,2021-07-01,2021-07-07,50,2705490
8013111,2021-07-01,2021-07-07,50,2705490
5860410,2021-07-01,2021-07-07,50,2705490
3117166,2021-07-01,2021-07-07,50,2705490
7689543,2021-07-01,2021-07-07,50,2705490
5234746,2021-07-01,2021-07-07,50,2705490
5039619,2021-07-01,2021-07-07,50,2705490
5441313,2021-07-01,2021-07-07,50,2705490
3023748,2021-07-08,2021-07-14,50,5441313
3127713,2021-07-08,2021-07-14,50,5441313
3100002,2021-07-08,2021-07-14,50,5441313
3128029,2021-07-08,2021-07-14,50,5441313
1904133,2021-07-08,2021-07-14,50,5441313
5039619,2021-07-08,2021-07-14,50,5441313
6524537,2021-07-08,2021-07-14,50,5441313
3022153,2021-07-08,2021-07-14,50,5441313
2962281,2021-07-08,2021-07-14,50,5441313
3023463,2021-07-08,2021-07-14,50,5441313
8065738,2021-07-08,2021-07-14,50,5441313
2962206,2021-07-08,2021-07-14,50,5441313
6533284,2021-07-08,2021-07-14,50,5441313
6534227,2021-07-08,2021-07-14,50,5441313
8125804,2021-07-08,2021-07-14,50,5441313
3118590,2021-07-08,2021-07-14,50,5441313
3554235,2021-07-08,2021-07-14,50,5441313
3119768,2021-07-08,2021-07-14,50,5441313
6524691,2021-07-08,2021-07-14,50,5441313
8013106,2021-07-08,2021-07-14,50,5441313
8013112,2021-07-08,2021-07-14,50,5441313
8014447,2021-07-08,2021-07-14,50,5441313
8013108,2021-07-08,2021-07-14,50,5441313
5441313,2021-07-08,2021-07-14,50,5441313
1923586,2021-07-08,2021-07-14,50,5441313
5234746,2021-07-08,2021-07-14,50,5441313
9928557,2021-07-08,2021-07-14,50,5441313
5591892,2021-07-08,2021-07-14,50,5441313
4892103,2021-07-08,2021-07-14,50,5441313
5703934,2021-07-08,2021-07-14,50,5441313
5701280,2021-07-15,2021-07-21,50,5703934
3554316,2021-07-15,2021-07-21,50,5703934
5426972,2021-07-15,2021-07-21,50,5703934
3099203,2021-07-15,2021-07-21,50,5703934
3022834,2021-07-15,2021-07-21,50,5703934
5441313,2021-07-15,2021-07-21,50,5703934
8013114,2021-07-15,2021-07-21,50,5703934
8013113,2021-07-15,2021-07-21,50,5703934
3024788,2021-07-15,2021-07-21,50,5703934
8014287,2021-07-15,2021-07-21,50,5703934
3024937,2021-07-15,2021-07-21,50,5703934
8013107,2021-07-15,2021-07-21,50,5703934
3023041,2021-07-15,2021-07-21,50,5703934
3118844,2021-07-15,2021-07-21,50,5703934
3022915,2021-07-15,2021-07-21,50,5703934
3118744,2021-07-15,2021-07-21,50,5703934
8040737,2021-07-22,2021-07-28,50,3118744
4948702,2021-07-22,2021-07-28,50,3118744
4948704,2021-07-22,2021-07-28,50,3118744
4948708,2021-07-22,2021-07-28,50,3118744
4948704,2021-07-22,2021-07-28,50,3118744
4948712,2021-07-22,2021-07-28,50,3118744
4948714,2021-07-22,2021-07-28,50,3118744
2888336,2021-07-22,2021-07-28,50,3118744
3105705,2021-07-22,2021-07-28,50,3118744
3119975,2021-07-22,2021-07-28,50,3118744
3119977,2021-07-22,2021-07-28,50,3118744
