ID,Start date ,End date ,Progress,dependencies
3239229,2021-06-07,2021-06-14,70,
3239473,2021-06-07,2021-06-14,70,
3233499,2021-06-07,2021-06-14,70,
3231261,2021-06-07,2021-06-14,70,
3227328,2021-06-07,2021-06-14,70,
3233499,2021-06-07,2021-06-14,70,
3222372,2021-06-07,2021-06-14,70,
3234587,2021-06-07,2021-06-14,70,
3222334,2021-06-07,2021-06-14,70,
3236864,2021-06-07,2021-06-14,70,
3331683,2021-06-07,2021-06-14,70,
7726262,2021-06-07,2021-06-14,70,
5725025,2021-06-07,2021-06-14,70,
5064197,2021-06-07,2021-06-14,70,
3230744,2021-06-07,2021-06-14,70,
4619642,2021-06-07,2021-06-14,70,
3239229,2021-06-07,2021-06-14,70,
3239473,2021-06-07,2021-06-14,70,
5040539,2021-06-07,2021-06-14,70,
2693530,2021-06-15,2021-06-20,70,4619642:5040539
2962206,2021-06-15,2021-06-20,70,4619642:5040540
2962206,2021-06-15,2021-06-20,70,4619642:5040541
4871613,2021-06-15,2021-06-20,70,4619642:5040542
3119768,2021-06-15,2021-06-20,70,4619642:5040543
5701280,2021-06-15,2021-06-20,70,4619642:5040544
